"legs","1"
"bitter","1"
"nation!","1"
"sure.","2"
"listen","19"
"#same","1"
"miller.","1"
"normale","1"
"me)","1"
"frowned","1"
"@tychandler_news:","3"
"#matthewdellavedova","1"
"predictable","1"
"#gsw…","1"
"#curryxxthompson","1"
"""king""","1"
"clavando","1"
"showed","18"
"https://t.co/lzp62zhiar","1"
"tree","1"
"shower","1"
"#dédémvp","1"
"tres","1"
"feeling","10"
"old,","1"
"old.","1"
"este","7"
"@kjexperience","2"
"lebron!!!!","1"
"esta","10"
"runner","1"
"#snapchatter","1"
"well,","3"
"well.","4"
"teams.","2"
"@perezandrew_8:","1"
"teams!","1"
"kna","1"
"🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀","1"
"guys,","3"
"guys.","3"
"person","3"
"guys!","3"
"drunk.","1"
"guys""","3"
"#shaunlivingston","3"
"#og","2"
"$100,000","1"
"hereeeeeeeeee.","1"
"me:","2"
"#jrsmith…","2"
"motivator.","1"
"thrilled","1"
"https://t.co/ivvrgpgvlp","1"
"doin","1"
"victoria","2"
"y","45"
"mouth","7"
"long.","1"
"letter","1"
"@jimrome","1"
"u'r","1"
"drought","8"
"よっしゃ〜っ！勝ったぁ！！！これで振り出しに戻る、だ。","1"
"@avila_caro1:","1"
".@cavs","2"
"@geraford:","1"
"through...","1"
"#noexcuses","2"
"tech","1"
"scream","1"
"came","36"
"saying","8"
"bomb","6"
"momentum.","1"
"modo:","1"
"https://t.co/mdspdpscfq","3"
"undermaned","2"
"state!!!","3"
"shirley","1"
"#116","1"
"tempted","1"
"klay!","1"
"lessons","2"
"touches","1"
"#airballs","1"
"@stevekerr!!!","1"
"green?","1"
"#sick","1"
"klay,","1"
"green!","1"
"rick","5"
"69%","1"
"@stylemom:","1"
"games#nbafinals2015","2"
"#follow","1"
"sieg","1"
"#rockets","2"
"fugg","1"
"från","1"
"sayin.","2"
"champaign","1"
"@jkeasty:","1"
"🙌","3"
"#whowantsitmore","1"
"squadra.","1"
"#strengthinnumbers…","1"
"time...#dubnation","1"
"#nocavs","1"
"lmao","11"
"#champs2015","1"
"greens","1"
"@levantaymusic:","1"
"@markjackson13","9"
"incredible!","1"
"patch","1"
"#igualada","1"
"haaaaaaaaaahahaha","1"
"llevando","1"
"release","1"
"them.","5"
"them,","1"
"lesson.","2"
"respond","1"
"#nbaxespn","3"
"bled","2"
"goodnight","5"
"🏀🏆🎉","1"
".is","1"
"hammet","1"
"hammer","18"
"best","116"
"@jeremyhl:","1"
"lumpia.","1"
"cle]","1"
"now...let's","1"
"sombrero","1"
"rings","1"
"score","8"
"fuego!!","2"
"warrrrrriorssssssssss💙💛🏀💦","1"
"7reb","1"
"technical.","1"
"rolled","1"
"🏀🏆🏁","1"
"🏀🏆🏀","2"
"wtf","7"
"wth","1"
"@rt_america","1"
"...hurt","1"
"ring?","1"
"+12","1"
"#classicmoment","1"
"@yusraaj10:","3"
"fall...","1"
"deserve!!","1"
"popped!","1"
"questo","3"
"heating","1"
"ring.","6"
"#intense.","1"
"logic","1"
"dora","1"
"lot!","3"
"asked","2"
"kayng","1"
"@crossover_jl:","2"
"#bombsoverbagdad","1"
"doubt!","2"
"#mlb","1"
"excited!","1"
"doubt.","2"
"2nd","10"
"https://t.co/lpdt11qpgs","1"
"felicidad","1"
"5rebs,","1"
"👏🏼👏🏼👏🏼👏🏼","4"
"diff","1"
"cooking.","1"
"aren't","6"
"did!!!","7"
"curry​","1"
"thomas,","1"
"cooking!","1"
".","38"
"much","39"
"https://t.co/mq9t6ojjvq","1"
"#il","1"
"@mohamedmosalih:","1"
"20%","6"
"pro","2"
"lbj,","2"
"life","8"
"#thisiscle","1"
"wish","15"
"dave","2"
"lift","2"
"all🏆#nbafinals2015","1"
"worked","2"
"haters","3"
"quinto!!","1"
"championship!!!","5"
"#playofffinal","6"
"tonight🙌🏾","1"
"https://t.co/makusrdmyf","1"
"https://t.co/5hccnoisyj","1"
"#kingcurry","2"
"#stephenamell","2"
"hates","2"
".@talkhoops","2"
"hater","2"
"@suupeerpeeteer:","1"
"congratulation","3"
"played","27"
"juegan","1"
"@twitterdata","1"
"cersei","1"
"player","52"
"#raccoonknows","1"
"thompson...","1"
"tolerating","1"
"said,","2"
"said.","1"
"@blueicevodkausa:","1"
"🎤","1"
"things","6"
"boot....uh","1"
"split","1"
"ahhhhhhhhhh....","1"
"now!!","1"
"nbaindia","3"
"с","1"
"at???","1"
"🙌👏🙆😎","1"
"tops","1"
"@couldthisberob:","1"
"☝🏀💖","1"
"verge.","1"
"76-70","3"
"nation..","1"
"""who","1"
"tune","1"
"!!!!!!!!","1"
"#congradulations","1"
"alas,","1"
"прилипли","1"
"bonne","1"
"@quesozitto:","1"
"@rebeldemarjory:","1"
"nachos","1"
"#warriors-","5"
"@ttp3446:","1"
"@allana232010:","1"
"@andreiguadala","1"
"@daddifraggle:","18"
"#stephencurry…","1"
"@lunapsychicdog","1"
"#kanye","1"
"@youngkona:","1"
"jumpers","1"
"enters","1"
"shiit","2"
"gsw!!!!","1"
"shump","1"
"#thefinals","8"
"sportsmanship.","1"
"hay","2"
"haz","11"
"#clutch!","1"
"easy","4"
"east","1"
"hat","2"
"slayer!","1"
"municipal","1"
"#bayarea:","1"
"#whoslebron","1"
"#muestratuscolores","3"
"👌","4"
"@billherenda:","2"
"@valerieboldrin:","1"
"https://t.co/ycsf18kvdj","1"
"@dennisdent24:","1"
"https://t.co/yigvxmpxwo","2"
"""mamma","1"
"sleep.","1"
"#brandon","1"
"ha,","2"
"@_shayrodriguezx:","1"
"lowkey)","4"
"#mamacallhimklay","1"
"steph","153"
"@sportsnewsstats:","1"
"remind","2"
"steps","2"
"👏👏👏🏆🏆🏆🏆","1"
"marinating","1"
"bonkers","1"
"right","94"
"old","13"
"ole","1"
"crowd","17"
"people","17"
"crown","2"
"shitted","2"
"rica!","1"
"🙈🙈","1"
"warriors-3","1"
"left!","6"
"rested.","1"
"left.","1"
"crees","1"
"#canyoudigit?","1"
"oakland,","6"
"daddy's","3"
"trampoline.","1"
"でも、","1"
"#dirtycavs","1"
"déchaîne...","2"
"fox","2"
"#nbafinals2015/@nbaonabc:","1"
"contributing","3"
"muito","5"
"flopping","4"
"#basketball","46"
"umm","1"
"jugador","1"
"@b12wilkins_:","2"
"gunshots.","1"
"energy","10"
"@tjjens22:","1"
"#gohard","1"
"#アービング","1"
"lawd!!!","1"
"series!!","1"
"defensive","6"
"continuo","1"
"losing","5"
"@stevevillano11:","2"
"officiating","2"
"#warriors!”what","1"
"igudola","1"
"dollars","1"
"citizens","4"
"o","10"
"@gregmerson","1"
"emilio","1"
"yeeeaaaahhhh!","1"
"emilia","1"
"adversity.","1"
"orbach","2"
"👏🏼👏🏼💛💙","1"
"hadlok","1"
"talent,","2"
"soo","3"
"son","9"
"double-doubles","1"
"sos","1"
"#warriorsinsix","1"
"#fundraising","1"
"wrap","3"
"#breakingbadvodka","2"
"shoots","1"
"guys!!","2"
"#teamwork.","1"
"@harrisfaulkner:","1"
"warriorsarechampions!!!!","1"
"support","4"
"lightin","1"
"#hellllllaweeeeeeehhhhhhhhh","1"
"roll.....let's","1"
"perdoam","1"
"-falling","1"
"greatness","5"
"https://t.co/xyx1mj5ozx","2"
"#winorgohome;","1"
"#lebrongoncry","2"
"#illuminati","1"
"happy","42"
"one-on-one!","6"
"offer","1"
"pride!!","4"
"forever","1"
"inchina","1"
"https://t.co/nist12vzaa","1"
"shoot?","1"
"https://t.co/l1upl2dsit","1"
"counting.","2"
"congratulations","59"
"#parade","1"
"@abc","4"
"pese","1"
"@aaron_becker32","1"
"coucouuuuuu!!!","1"
"@blackkandy803:","1"
"inside","1"
"#dublove","2"
"@espn_colin","1"
"auditioning","1"
"wait!","2"
"pesos","1"
"wait,","2"
"palm","1"
"reddit's","1"
"là!!!!","1"
"@alvaronbamartin","4"
"nuit,golden","1"
"like....","2"
"night!!","3"
"proven","3"
"15!","1"
"proves","2"
"#lebronshouldbemvp","2"
"baloncesto","2"
"15.","1"
"tikes.","1"
"idea.","2"
"floor","1"
"relax","1"
"this!!!!!!!","1"
"strength:","2"
"actor","1"
"flood","1"
"#cle.","1"
"win!!!","9"
"role","7"
"roll","2"
"#turnup","1"
"@dotaveli:","1"
"será","1"
"kongrats","1"
"chiusa","1"
"🙏🏽","2"
"rolling","2"
"https://t.co/5cmfoorto2","1"
"fever💕😜😎","1"
"crown?","1"
"shootout","1"
"domingo","4"
"#nbaplayoffs","41"
"stop.blamin","1"
"@lacemeup_:","1"
"time","85"
"lee.","2"
"lee,","1"
"crown!","1"
"😫","1"
"puso","1"
":(","1"
":)","12"
"@itsbroshumor:","1"
"💥💥","1"
"@leekzaire:","7"
"dejando","1"
"is......#babyfaceassassin","1"
"#nbafinals2015”","4"
"avalanche","1"
"😂😆😭","1"
"anota?","2"
"@crihsshirc:","1"
"@cuterthanyou16:","1"
"https://t.co/mta7wpg2zd","1"
"┈o/🏀","1"
":3","1"
"area🏁","1"
"vet","1"
"ver","2"
"#warriorschamps","11"
"vez","7"
"@doomsdayiii:","1"
"one-man-cavs.","1"
"seccco!","1"
"#nbafinals2015…","10"
"empatar","1"
"veo","2"
"cassé","1"
"#clevelandsucks","1"
"https://t.co/gupvzufinc","1"
"smh..","2"
"#gtfoh","1"
"listenin","1"
"#hammertime","1"
"jerk","3"
"7-11pm","1"
":d","7"
"@ravensymone","1"
"#girlswhocancue","1"
"fatigued","1"
":p","1"
"minute","2"
"futcha)","11"
"@thomashawk:","9"
"tear","1"
"good,","3"
"coached.""","1"
"leave","6"
"settle","2"
"5!!!!","2"
"team","180"
"#finals2015","2"
"#clinton","1"
"tymin'","1"
"bogaut","1"
"¡me","1"
"prediction","4"
"sign","1"
"#letsseewhathappens","1"
"@micahcrider:","2"
"tr3y","1"
"https://t.co/mjdtnwzr4k","1"
"#dontvacilate","1"
"są","1"
"@joelish930:","1"
"venga","4"
"🔥🙌😆👆🏀👍","1"
"threesomes","1"
"jeopardy","1"
"gametime!","1"
"cruciale","1"
"@watkinthruitall:","5"
"current","1"
"💕","22"
"pretty,","2"
"drafted","1"
"https://t.co/lr8cz7pipj","1"
"shirt!","1"
"""cramps.""","1"
"https://t.co/jgc8332xwx","2"
"effing","2"
"yards","1"
"alone","1"
"shirt?","1"
"participar.","1"
"though.","5"
"tall","1"
"celebrate,","3"
"brilliant","1"
"knicks","1"
"cette","5"
"example","1"
"#nbastyle","1"
"🏀🏀🏀stephen","1"
"baby!!","1"
"olabilir","1"
"reclaim","1"
"bigay","1"
"love","54"
"prefer","2"
"residual","1"
"#stephhappens","1"
"#scary!!!","1"
"#byah","1"
"fake","3"
"#cavswarrio…","1"
"eyyyyy","1"
"@justyn6:","1"
"awful!!!","1"
"game#ibelieve#dubnation","1"
"working","9"
"logo:","1"
"https://t.co/wtdggie3l8","1"
"😩😒","2"
"@jimmykimmellive","1"
"distancing","1"
"!!!!!!","3"
"@realflyboiquan:","9"
"wondering","2"
"fourth.","1"
"#cavs:","1"
"loving","16"
"stancesocks","1"
"series.","27"
"curry...","3"
"series,","6"
"afford","1"
"series!","7"
"#rileytweets","2"
"series'","2"
"one...","2"
"everywhere","3"
"series?","5"
"curry!😍😍😍","1"
"rebounding","4"
"w!!!","2"
"http…","30"
"prediction:","1"
"anything","1"
"#nohomo","1"
"só","1"
"#goldenstatewarrios","1"
"#warriorsvcavs","1962"
"believes","1"
"prediction.","3"
"sí","1"
"kendrick","1"
"problemas","1"
"lovin'","4"
"steph.","2"
"awesome","22"
"#strategy","1"
"https://t.co/4bftuyz7ee","2"
"heard.","1"
"hides","1"
"allowed","2"
"🏀👍🏼","1"
"offense","10"
"mavrikk","2"
"stole","1"
"🏀👍🏻","1"
"savor","3"
"#weup","1"
"#cavs-","5"
"indignado","1"
"livingston!!","1"
"s.","4"
"absolute","1"
"t-shirts","1"
"46:03","1"
"explorer","1"
"#uswnt","1"
"lock.","1"
"#keepitreal","1"
"restored!!!","1"
"👏🏼","2"
"👏🏻","1"
"game5:","1"
"suck","1"
"truly","8"
"filthy","1"
"@bighugh53","3"
"endormi","1"
"#warriorsbasketball","4"
"su","3"
"st","3"
"sj","1"
"si","17"
"truck","1"
"doom!","1"
"sa","2"
"trochę","1"
"pulled","1"
"sf","1"
"✨🏀💪🏼","1"
"channel.","1"
"lebron!!!!!","1"
"forced","2"
"@kobebryant","2"
"#realgameofthrones","1"
"#squad","1"
"#greatgame…","1"
"years","16"
"course","3"
"boy!","2"
"aparecieron.","1"
"squadra","1"
"saben🏀","1"
"won.""","2"
"#heatlifer","1"
"#finalsmvp","8"
"jugando","1"
"hoho","1"
"bay..#dubnation","1"
"@nballaccess","1"
"@ericnramos","1"
"instantly","1"
"downsizing","1"
"right!","1"
"year:","1"
"☺️👍😉","1"
"#exposed","1"
"nation","4"
"#handdownmandown","1"
"year.","7"
"0n!","1"
"clevelanddotcom","1"
"year'","1"
"\","6"
"tipoff","7"
"💯❤️👏🏼✌🏼️👌🏼✋🏼☺️👍🏼💙💛","2"
"mañana","1"
"https://t.co/d7mn7macuy","1"
"cav-nots.","1"
"https://t.co/e6y0xlzatc","1"
"idgaf...","1"
"quarter","21"
"#imaokcfan","1"
"beastin","1"
"kaya","1"
"tiene!","1"
"crushing","1"
"ft","7"
"@bairdsonb:","1"
"curry!!!!!!!!!!!!!!!!!!!!!!!","1"
"small,","2"
"inexcusable,","1"
"d-bag!!","1"
"https://t.co/tp6xvfqzpk","1"
"route.","1"
"fu","1"
"dethroning","1"
"seriously","7"
"urgency!!","2"
"leur","2"
"nakuha","1"
"#hahaha","1"
"@jenni_marie8:","1"
"hace??","1"
"quito","1"
"🏀🔥💪","1"
"tienen","2"
"@hansennichols:","2"
"californiana...","1"
"quite","2"
"disrespect","2"
"""right","1"
"@dorianemakau:","1"
"grandma","2"
"you?!","1"
"@tzedonn:","2"
"thankyou","1"
"punk","1"
"livingston","24"
"please!!","1"
"awesome!!","1"
"#goat","5"
"@dstv_kenya:","16"
"mucha","1"
"#sports","12"
"one","136"
"mkakanood","1"
"🏀🙌🏾","1"
"https://t.co/xgxisd4pg1","1"
"open","8"
"ont","5"
"go!!!","15"
"city","5"
"están","4"
"23","1"
"103-82.","1"
"┏╯┃┈┃╭╮┃┃╭╮┃┈","1"
"indicate","1"
"""greatest","1"
"2","84"
"magnifique","1"
"coat:","1"
"cita","1"
"favor!","1"
"@youthradio:","3"
"😭😭💀","1"
"muchachos,","1"
"#meetandgreets","1"
"on.","3"
"on,","2"
"shawn","2"
"on!","19"
"snatch","2"
"world?🏀🏀🏀i","1"
"ridiculous","4"
"on?","4"
"..let's","1"
"only:","6"
"#splashzone","1"
"warriors!!!!!","3"
"✋😃🏀","1"
"stll","1"
"puntos.","1"
"#dubbs","1"
"""we've","1"
"future","1"
"cavalier","2"
"@atlhawks","1"
"@marlins_man","4"
"damned","1"
"coño","1"
"┈┏┓┈╭━━┓╭━━┓┈","1"
"san","15"
"https://t.co/qke16i6oht","2"
"parking","1"
"turned","1"
"allez","1"
"say","31"
"trailing,","1"
"saw","7"
"#barns","1"
"👊🏼","1"
"#potn","5"
"warriors","423"
"#oitnb","1"
"wh'll","1"
"omfg","4"
"take","84"
"congratulations!","2"
"destroy","3"
"@tejizlyke","1"
"congratulations,","1"
"#bowldacai","1"
"taste!","1"
"handing","1"
"now!!!!!!!!","1"
"#instasize","1"
"ah!!!","1"
"#heat","3"
"knew","9"
"¿tú","1"
"#warriorsdoingitmannn","3"
"cake.","1"
"nice!","1"
"splash!!!","4"
"knee","1"
"nice.","1"
"https://t.co/ri8olhcnas","1"
"championships!!","1"
"warrior:","1"
"🔥🔥#warriorsvcavs","3"
"boys","17"
"lawd","2"
"drive","1"
"defeating","3"
"something.","1"
"something,","1"
"warrior.","2"
"baby!!!!!","4"
"not.","1"
"salt","2"
"https://t.co/nojvwxwomh","1"
"@julie_luck:","2"
"walking","4"
"51-50","6"
"olha","1"
"come!","1"
"@eastbaydfresh","1"
"https://t.co/dfztack18p","1"
"hopes","1"
"@djstephfloss","1"
"leggendari","1"
"iduodala","1"
"q4,","1"
"💪😿#letsgowarriors","1"
"slow","6"
"@e40","2"
"#beatcle","1"
"tears","1"
"going","82"
"actin","5"
"hockey","1"
"👏🏻👏🏻🏀🏀","1"
"baaaackkk!","2"
"carolina","1"
"godlike","1"
"hermanos","1"
"#college","1"
"stupid.","1"
"goodluck","3"
"assistant","2"
"😜🍴#warriorsvscavaliers","2"
"round..kudos","1"
"monde","2"
"mondo","1"
"awaiting","1"
"@br_gswarriors","1"
"kazanmak","1"
"primo","1"
"worried","1"
"press!","1"
"crazy!","1"
"overreaction","1"
"could've","4"
"neighbors)","1"
"roll!!","1"
"@eyeongaming:","1"
"crazy.","3"
"#travaliers","1"
"https://t.co/bgl3olauca","1"
"boy!☺️","1"
"hour","2"
"espn","4"
"award.","1"
"down,","3"
"#teamlbj","1"
"@joserondon26:","1"
"job!","1"
"ispart","1"
"job.","2"
"job,","2"
"può","1"
"aboslutely","1"
"defensively","1"
"bustin!","5"
"sideburns","1"
"jumped","1"
"@machidezu:","1"
"@drake","2"
"@sfgiantsfans","1"
"man!","3"
"man""","1"
"83%","1"
"#listening","1"
"oyeeeee","1"
"man,","4"
"man.","4"
"@taffsalot:","1"
"#allday","3"
"screen","3"
"dome","2"
"punto","1"
"day!!","1"
"jets","1"
"nail-biter","1"
"3fgs,","4"
"players.excuses","1"
"em??","1"
"#retweetforfollow","1"
"west!","1"
"yep.","2"
"senhores","1"
"many","19"
"klay!!","1"
"yeees","1"
"今日は勝ってもらわんと死ぬ","1"
"@goldietaylor","1"
"mang","1"
"yeeee","1"
"8sec","1"
"expression","1"
"can't","116"
"mano","2"
"(=#prediccioncumplida","1"
"warriors.","16"
"@ktvu:","6"
"warriors,","13"
"##nbafinals2015","2"
"warriors!","57"
".@andre","1"
"@hillfarmstead","1"
"#gameofthrones","5"
"#deli","1"
"""baby","1"
"cameraman?","4"
"🙆🙆","2"
"comeback","3"
"photo:","10"
"#40.","1"
"cramps","1"
"poll:","1"
"&amp;@kirkhammett","1"
"@pffarizona:","1"
"pedazos","1"
"stretch","1"
"west","1"
"#kobe","3"
"defined","1"
"games!","6"
"rebounding?","1"
"games""","1"
"games,","2"
"games.","6"
"crawford","7"
"https://t.co/fn9hynwp1z","1"
"wants","12"
"""@nba","1"
"#warriorsallthewaybaby","1"
"pointers","1"
"ceux","1"
"pochino","1"
"#dubs...","1"
"🍔","1"
"hashtag","1"
"warriorss","1"
"d'or","1"
"former","6"
"#lakernation","1"
"😍😘😏😊👏🏽👏🏽👏🏽👏🏽👏🏽","1"
"#ripsideburns","1"
"#thefinals—all","1"
"koyduk","1"
"single","2"
"hayes","1"
"@elmarcadortv:","1"
"https://t.co/7yg2rxvibc","1"
"brow","1"
"changes.","1"
"mixtape","1"
"bros","1"
"#sportscenter's","1"
"@steviejenko:","8"
"bron","22"
"37pts(7triples)-7reb-4ast.","1"
"lol...","1"
"#fan4life","1"
"#warriorsground.","1"
"damos","2"
"rooting","13"
"nag-#trending","1"
"it.'","1"
"it.""","25"
"#nbafinals1975","1"
"vea.","1"
"play!!","1"
"cost?","1"
"phantom","1"
"#fullhouse","24"
"2002.","1"
"deflate","1"
"cheers","4"
"bulletproof","1"
"@tejaltshah:","1"
"codes","1"
"deff","1"
"rebounds,","1"
"bro!","2"
"(510)565-1053","1"
"🙏🙏🙏🙏🙏🙏🙏🙏🙏","1"
"stfu!","1"
"nothin","1"
"genio","1"
"3?!?!","1"
"#bff","1"
"summer","2"
"vamo","3"
"@radiojoee:","1"
"@c_d_w_10:","1"
"rest","8"
"👊🙌","1"
"(i","1"
"simplemente","1"
"#nbafinals2015...","1"
"89-97","1"
"#championsleaguefinal","1"
"perdere","1"
"#korbel?","1"
"#yosilevoya_gsw🏀❤️","1"
"excuses","5"
"https://t.co/zkayhit1vr","1"
"vremena.","1"
"ellen","1"
"(:","1"
"(;","1"
"around","11"
"courtside","1"
"sportsmanship","2"
"#alongtime...#nbafinals2015","1"
"ziggler,","1"
"sums","2"
"#gsvcle","1"
"traffic","2"
"bandage","1"
"barbecue,","1"
"sorry,","1"
"world","24"
"..bay","1"
"dare","1"
"@warriors_store:","3"
"sensational","1"
"🏆😁","1"
"gotter","1"
"hova","1"
"hotel","1"
"coming.","1"
"gimme","3"
"😒","1"
"negatively.","1"
"clay","1"
"claw","1"
"-great","1"
"#icantbreathe","1"
"clap","2"
"65","1"
"nba???!!!!","1"
"replayy","1"
"sleepless","1"
"couldn't","11"
"@carlswifeynmama","2"
"replays","1"
"jackson.","1"
"#sanantonio","1"
"ring!!!","2"
"#hayquereirpasobrevivir","3"
"devrait","1"
"@gregabat:","1"
"thinks","5"
"jackson?","1"
"@usher!!","1"
"başarılar","1"
"91.","2"
"#betting","1"
"memories","1"
"#lets_go","1"
"gewonnen","1"
"hoje","3"
"22pts/6ass/2reb","2"
"sucha","1"
"(@_culv","2"
"91-104.","1"
"https://t.co/iy3tintsfn","1"
"refer","1"
"@itsadymynt:","1"
"@alewismusic:","33"
"power","3"
"@leannae_cc:","1"
"https://t.co/ccgd0dimbg","1"
"iconic","1"
"https://t.co/wpnwf7bljm","1"
"think?","2"
"tv.","1"
"@k_rby:","2"
"tv!","49"
"it...iguodala!!!","1"
"🙋🏼","1"
"favoriti","1"
"💪💪💪💪","1"
"@brockkeeling:","1"
"favorite","11"
"feio","1"
"warriors!💙💛💙💙","1"
"act","4"
"#ckt,","3"
"mean","7"
"vakna","1"
"❤️#warriors","1"
"yeeeesss!","1"
"burning","2"
"marlins","7"
"yay!","3"
"wit'","2"
"#solecal","1"
"apologize","1"
"#milano","1"
"worried.","1"
"mozgov.....hahaha","1"
"cared","1"
"ass.","1"
"#greatseries","1"
"hes","2"
"fav.","1"
"#6...lets","1"
"hey","13"
"https://t.co/0colpgb3kx","1"
"@nba","121"
"lmfaooo","1"
"doux","1"
"#keeppuffing","1"
"sealed","2"
"done😂😂😂","1"
"bubble","1"
"survives","4"
"dagen","1"
"complete","1"
"6:47","1"
"yayy","1"
